id,biz_name,Description,website,Tier,Cash,Card,Member Charge,Member Charge Only,description
14055,Elmcrest Country Club,,https://www.elmcrestcountryclub.com/,,,,,,
14058,St. Andrews Golf Club,,https://standrewsgolfclubnz.wordpress.com/,,,,,,
14060,Rolling Acres Golf Club,,https://www.facebook.com/rollingacresmcpherson,,,,,,
14061,Appanoose Country Club,,https://www.facebook.com/appanoosecountryclub,,,,,,
14063,Lakeview Golf & Country Club,,https://lakeview-golfclub.com/,,,,,,
14066,Cherokee Country Club,,https://www.cherokeecountryclub.com/,,,,,,
14067,Clarinda Country Club,,https://www.clarindacountryclub.com/,,,,,,
14068,Clarmond Country Club,,,,,,,,
14070,All Vets Golf Club,,https://www.veteransmemorialgolf.com/,,,,,,
14072,Pleasant Valley Sports Club,,http://www.pleasantvalleysportsclub.com/,,,,,,
14074,Clinton Country Club,,,,,,,,
14076,Eighteen Hole Course at Valley Oaks Golf Club,,,,,,,,
14077,Lone Pine Golf & Country Club,,https://colesburgiowa.com/,,,,,,
14078,Colfax Country Club,,https://colfaxcountryclub.com/,,,,,,
14080,Cedar Crest Country Club,,https://cedarcrestquincy.com/,,,,,,
14081,Oakwood Public Golf Course,,,,,,,,
14084,Happy Hollow Country Club,,,,,,,,
14086,Bent Tree Golf Club,"The lush, rolling terrain occupied by Bent Tree Golf Club was sculpted into one of the most popular championship golf courses in central Ohio. Dennis Griffiths, the course's architect, seamlessly blended the design with the natural features of the landscape. The abundant natural water hazards come into play on half the holes and Griffiths strategically incorporated several well placed bunkers. The terrain's gentle undulations provide some interesting slope in the greens that place a priority on accuracy. Bent Tree Golf Club's par-4 eighth hole is especially demanding. It may be short at only 334 yards but it is surrounded by bunkers on all sides. It is followed by another tricky par 4 that requires both distance and accuracy in order to navigate the tree-lined fairway uphill to an undulating green faced with bunkers to the front and back.",https://www.benttreegc.com/,,,,,,
14089,Lakeshore Country Club,,,,,,,,
14091,Cresco Country Club,,https://www.crescogolf.com/,,,,,,
14092,Crestmoor Golf Club,,http://crestmoorgolf.com/,,,,,,
14094,Crow Valley Golf Club,,https://www.crowvalleygolfclub.com/,,,,,,
14096,Dayton Golf & Country Club,,https://www.hugedomains.com/domain_profile.cfm?d=daytongolfclub.com,,,,,,
14097,Oneota Golf & Country Club,,https://www.facebook.com/people/Oneota-Golf-Country-Club/100063594998262/,,,,,,
14098,Silvercrest Country Club,,https://silvercrestgolf.com/,,,,,,
14099,Denison Country Club,"Denison Country Club is a basic 18-hole track that features only one par 4 over 400 yards. The fairways are of standard width and are lined by mature trees, but what you’ll remember after your round are the extremely small greens. If you can nail the approach shots, it’s pretty much birdies galore here because the course is short and doesn’t offer up too many hazards.On the front, the most difficult hole is the long par 5 No. 9, which plays 572 yards from the back. The back nine, like the front, is loaded with short par 3s that play from 300 to 350 yards.Getting there : From Hwy. 75, take Hwy. 84 west to the course.",https://www.denisongolfandcountryclub.com/lander,,,,,,
14101,Echo Valley Country Club,,https://echovalleycc.com//,,,,,,
14105,Wakonda Club,,https://www.wakondaclub.com/,,,,,,
14108,Springbrook Country Club,,https://www.sbccgolf.club/,,,,,,
14109,Green Acres Country Club,,https://www.godaddy.com/forsale/greenacresclub.com?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&,,,,,,
14110,Dows Golf Course,,http://dowsgolfcourse.com/,,,,,,
14112,Dubuque Golf & Country Club,,https://www.dubuquegolf.org/,,,,,,
14114,Dunlap Golf Course,,,,,,,,
14115,Wahkonsa Country Club,,https://wahkonsa.net/,,,,,,
14116,Dyersville Golf & Country Club,,https://dyersvillegolf.org/,,,,,,
14118,Dysart Recreation,,,,,,,,
14119,Eagle Grove Golf Course,,,,,,,,
14121,Pine Lake Country Club,,https://www.pinelakecc.com/,,,,,,
14123,Elkader Golf & Country Club,,https://elkadergolf.com/,,,,,,
14124,Sun Valley Country Club,,https://www.sunvalleylake.com/,,,,,,
14125,Maple Heights Golf & Country Club,,https://golfelma.com/,,,,,,
14126,Emmetsburg Country Club,,,,,,,,
14128,Estherville Golf & Country Club,,,,,,,,
14131,Fairfield Golf & Country Club,,https://fgacc.com/,,,,,,
14132,Walton Golf Club,,https://www.waltongolf.co.nz/,,,,,,
14133,Big Rock Country Club,,https://bigrockcountryclub.com/,,,,,,
14134,Fonda Golf Course,,https://fondaiowa.com/,,,,,,
14135,Bear Creek Golf Course,,https://www.golfbearcreek.com/,,,,,,
14136,Fort Dodge Country Club,,https://www.fortdodgecc.com/,,,,,,
14142,Plum Creek Golf Course,,https://www.facebook.com/plumcreekgolf11,,,,,,
14144,Otter Valley Golf Course,,https://golfovcc.com/,,,,,,
14146,Oak Ridge Golf & Recreation Association,,,,,,,,
14148,Hillcrest Golf Course,,,,,,,,
14151,Round Grove Golf & Country Club,,https://www.facebook.com/roundgrovecountryclub,,,,,,
14153,Grinnell Golf & Country Club,,http://www.grinnellgcc.com/,,,,,,
14155,Nishna Valley Recreation Area,,https://griswoldgolfclub.com/,,,,,,
14157,Town & Country Golf Club,,http://tandcgolfclub.webs.com/,,,,,,
14158,Guthrie Center Golf Club,,,,,,,,
14159,Guttenberg Community Golf,,http://guttenberggolfcourse.com/,,,,,,
14160,Hampton Golf & Country Club,,https://hamptoncountryclub.com/,,,,,,
14162,Harlan Golf & Country Club,,https://www.realfoodcatering.net/,,,,,,
14163,Meadowbrook Golf & Country Club,,https://www.hartleymeadowbrookgolf.com/,,,,,,
14166,Town & Country Recreation Area,,,,,,,,
14168,Deer Creek Golf Club,,https://www.deercreekgolfcourse.com/,,,,,,
14169,Humboldt Country Club,,https://golfhumboldt.com/,,,,,,
14170,Ballard Golf & Country Club,,https://ballardgolf.com/,,,,,,
14171,Ida Grove Golf & Country Club,,,,,,,,
14172,Wapsipinicon Golf Club,,https://www.wapsicountryclub.org/,,,,,,
14173,Indianola Country Club,,,,,,,,
14176,Elks Country Club,,http://www.elksclubportsmouth.com/,,,,,,
14180,Highland Country Club,,http://www.hccgolf.net/,,,,,,
14182,Jackson Heights Golf Course,,https://www.jacksonheightsgolf.com/,,,,,,
14183,Lakeside Golf Club,,https://www.lakesidegc.com.au/cms/,,,,,,
14184,Raccoon Bend Golf Club,,,,,,,,
14185,Jesup Golf & Country Club,,https://www.lizzyrosellc.com/,,,,,,
14186,Jewell Golf & Country Club,,http://jewellgolfandcountryclub.com/,,,,,,
14187,Hyperion Field Club,,https://www.hyperionfc.com/,,,,,,
14188,Kalona Golf Club,,https://kalonagolfclub.com/,,,,,,
14189,Elks Fairview Golf Course,,,,,,,,
14190,Keokuk Country Club,Editor's Note: Course closed for business in 2016.,,,,,,,
14191,River View Club,,http://www.theriverviewclub.com/,,,,,,
14193,Brookside Golf Club,,,,,,,,
14195,Pine Knolls Country Club,,http://pineknollscountryclub.com/,,,,,,
14196,La Porte City Golf Course,,https://golfreviewsguide.com/,,,,,,
14197,Lake City Country Club,,,,,,,,
14198,Rice Lake Golf & Country Club,,https://ricelakegolfandcountryclub.com/,,,,,,
14199,"Inn Golf Course, The",,https://bojifun.com/,,,,,,
14200,Silver Lake Golf & Country Club,,https://golflakepark.com/lander,,,,,,
14201,Lamoni Golf & Country Club,,http://www.lamonicountryclub.com/,,,,,,
14203,Latimer Golf Club,,http://www.latimergolfclub.com/,,,,,,
14204,Laurens Golf & Country Club,,https://www.facebook.com/laurenscountryclub,,,,,,
14207,Leon Golf & Country Club,,https://www.facebook.com/LeonGolfAndCountryClub/,,,,,,
14209,Logan Missouri Valley Country Club,,,,,,,,
14211,3/30 Club,,https://330golfandcountryclub.com/,,,,,,
14212,Tri-City Golf Club,,https://golftricity.com/,,,,,,
14214,Manchester Golf & Country Club,,https://www.beakedwhaleresource.com/,,,,,,
14215,Pioneer Town & Country Club,,,,,,,,
14216,Manning-Manilla Golf Course,,https://mmgolf1.wix.com/mmgolf1,,,,,,
14217,Manson Golf & Country Club,,https://www.golfmanson.com/,,,,,,
14219,Maquoketa Country Club,,https://maqcountryclub.com/,,,,,,
14221,Marengo Golf Club,,https://www.facebook.com/MarengoGolfClub/,,,,,,
14223,Olde Indian Creek Country Club,,https://indiancreekcountryclub.net/,,,,,,
14226,Elmwood Country Club,,https://elmwoodcc.com/,,,,,,
14228,Mason City Country Club,,http://masoncitycountryclub.com/,,,,,,
14230,Five By Eighty Country Club,,https://5by80golf.com/,,,,,,
14232,Monroe Gateway Recreation,,,,,,,,
14233,Monticello Golf Club,,http://www.monticellogolfcourse.com/,,,,,,
14234,Mount Ayr Golf & Country Club,,https://mtayrgolf.com/index.html,,,,,,
14235,Mount Pleasant Golf & Country Club,,https://www.thempgcc.com/,,,,,,
14236,Hillcrest Country Club,,https://www.hillcrestok.com/,,,,,,
14237,Meadows Country Club,,http://meadowscountryclub.com/new/,,,,,,
14238,Geneva Golf & Country Club,,https://genevacc.com/,,,,,,
14240,Nashua Town & Country Club,,,,,,,,
14241,Quail Run Country Club,,https://quailrun-ia.com/,,,,,,
14242,Indian Creek Country Club,,https://indiancreekcountryclub.net/,,,,,,
14244,New Hampton Golf & Country Club,,https://newhamptongolfclub.com/,,,,,,
14245,Deerwood Golf Club,,https://www.facebook.com/DeerwoodGolfClub/,,,,,,
14246,Prairie Knolls Country Club,,http://www.prairieknolls.com/,,,,,,
14249,Newton Country Club,,,,,,,,
14250,Knoll Ridge Country Club,,,,,,,,
14252,Northwood Country Club,,http://nwcountryclub.com/,,,,,,
14256,Hickory Grove Golf Club,,https://www.lizzyrosellc.com/,,,,,,
14257,Lakeview Golf Course,,https://www.mississauga.ca/golf/lakeview/,,,,,,
14260,Onawa Country Club,,http://ww1.onawacountryclub.com/,,,,,,
14262,Sunny Brae Golf & Country Club,,https://www.sunnybraegolf.com/,,,,,,
14263,Osceola Country Club,,https://ryanhillcc.com/,,,,,,
14265,Elmhurst Country Club,,https://www.elmhurstcc.golf/,,,,,,
14266,Cedar Creek Golf Course,,https://www.cedargolfclub.com/,,,,,,
14267,Ottumwa Country Club,,http://ottumwacountryclub.com/,,,,,,
14269,Lake Panorama National Golf Course,,https://www.lakepanoramanational.com/,,,,,,
14270,Beaver Meadows Golf & Country Club,,,,,,,,
14271,Paullina Golf Club,,https://paullinaiowa.com/paullinagolf,,,,,,
14273,Pella Golf & Country Club,,https://www.pellagolfandcountryclub.com/,,,,,,
14274,Thunder Hills Country Club,,https://thunderhillscc.com/,,,,,,
14276,Perry Golf & Country Club,,http://www.perrygolfandcountryclub.com/,,,,,,
14278,Davenport Country Club,,https://www.davenportcc.com/,,,,,,
14279,Pleasantville Golf & Country Club,,http://www.pleasantvillegcc.com/,,,,,,
14283,Quimby Golf Club,,https://quimbygolf.weebly.com/,,,,,,
14284,Radcliffe Friendly Fairways,,http://friendlyfairways.com/,,,,,,
14285,Red Oak Country Club,,https://www.redoakcountryclub.com/cgi-sys/suspendedpage.cgi,,,,,,
14286,Oak Leaf Country Club,,https://oakleafgolfcc.com/,,,,,,
14290,Rock River Golf & Country Club,,https://www.rockrivergolf.com/,,,,,,
14291,Rock Valley Golf Course,,https://www.rockvalleygolfclub.com/,,,,,,
14292,Rockford Country Club,,https://www.rockfordcc.com/,,,,,,
14294,Twin Lakes Golf Club,,https://www.twinlakesgolfclub.com/,,,,,,
14298,Sac Country Club,,https://saccountryclub.com/,,,,,,
14304,Sheldon Golf & Country Club,,https://sheldongolf.com/,,,,,,
14306,American Legion Country Club,,https://www.alccgolf.com/,,,,,,
14307,Sibley Golf & Country Club,,,,,,,,
14309,Sigourney Golf & Country Club,,https://www.facebook.com/Sigourneygolf/,,,,,,
14314,Sioux City Country Club,,https://sccountryclub.com/,,,,,,
14315,Southern Hills Country Club,,https://www.southernhillscc.com/,,,,,,
14317,Little Sioux Golf & Country Club,,https://littlesiouxgolf.com/,,,,,,
14318,Sloan Golf Course,,https://www.facebook.com/SloanGolf/,,,,,,
14320,Spencer Golf & Country Club,,http://spencergolfcc.com/,,,,,,
14324,Lincoln Valley Golf,,http://www.lincolnvalleygolf.com/,,,,,,
14325,Lake Creek Country Club,,https://lakecreekgolf.com/,,,,,,
14328,Backbone Golf & Country Club,,https://www.facebook.com/BackboneGolfAndCountryClub/,,,,,,
14329,Meadowbrook Country Club,"Meadowbrook Country Club in Racine is just a short drive from Milwaukee and Kenosha as well as northeastern Illinois. The golf course is interwoven with a meandering creek that is connected to three ponds, all of which come into play on several holes throughout the course. The terrain is mostly flat though there is some slope to the fast, medium-sized greens. The lack of elevation changes is quickly overshadowed by the presence of strategically placed bunkers on almost every hole. The golf course offers plenty of challenges but it is player friendly enough for players to approach with confidence no matter what their handicap is. The versatile layout has a playability that makes it ideal for tournaments and outings. Meadowbrook C.C. has hosted several events over the years, including numerous Wisconsin state opens.",https://www.meadowbrookracine.com/?utm_source=redirect&utm_medium=click&utm_campaign=mccdicarlo%20redirect,,,,,,
14330,Tama-Toledo Country Club,,http://tamatoledocc.com/,,,,,,
14333,Tipton Golf & Country Club,,https://www.tiptoncountryclub.com/,,,,,,
14334,Traer Golf & Country Club,,,,,,,,
14335,Treynor Recreation Area,,https://traclubhouse.com/,,,,,,
14336,Maple Hills Country Club,,,,,,,,
14337,South Hardin Recreation Area,,,,,,,,
14338,Urbandale Golf & Country Club,,https://www.urbandalegolf.com/,,,,,,
14339,Tara Hills Country Club,,https://www.tarahillscountryclub.com/,,,,,,
14340,Villisca Country Club,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fsite%2Fsites%2Fsystem%2Ferrors%2FWebspaceNotFound%3Fpath%3D%2Fvilliscacountryclub&followup=https%3A%2F%2Fsites.google.com%2Fsite%2Fsites%2Fsystem%2Ferrors%2FWebspaceNotFound%3Fpath%3D%2Fvilliscacountryclub&ifkv=AeZLP983WUYyhRgSWSJ4LtnyqNTj4BVFl3XdddvIWjkLnKh62gkXrPRBW4lYFTI1-rL-XYLy-EYhBw&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1592963552%3A1736272435684966,,,,,,
14341,Vinton Country Club,,https://vintoncountryclub.com/,,,,,,
14342,Sac County Golf & Country Club,,,,,,,,
14343,Indian Hills Golf & Country Club,,https://heritageoakscc.com/,,,,,,
14344,Washington Golf & Country Club,,https://www.facebook.com/WGandCC,,,,,,
14347,Red Carpet Golf,,https://redcarpetgolf.com/,,,,,,
14350,Sunnyside Country Club,,https://www.sunnysidecountryclub.com/,,,,,,
14352,Waukon Golf & Country Club,,http://waukongolfcc.com/,,,,,,
14356,Webster City Country Club,,,,,,,,
14357,Meadowbrook Golf Course,,https://www.golfatmeadowbrook.com/,,,,,,
14359,West Bend Golf & Country Club,,,,,,,,
14360,Fox Run Country Club,,https://foxruncc.com/lander,,,,,,
14361,Glen Oaks Country Club,,https://www.glenoakscc.com/,,,,,,
14362,North Course at Des Moines Golf & Country Club,,,,,,,,
14365,West Liberty Golf & Country Club,,https://westlibertygolfandcountryclub.com/,,,,,,
14366,West Union Country Club,,https://www.facebook.com/ACCCGolf,,,,,,
14367,Whittemore Golf Club,,,,,,,,
14368,Stone Creek Country Club,,https://stonecreekcc.com/,,,,,,
14369,Twin Lakes Country Club,,http://www.twinlakes-country-club.com/,,,,,,
14370,Lakeview Country Club,,,,,,,,
14371,Buffalo Creek Golf Club,"Highly touted Buffalo Creek has been praised for its layout, condition, and overall attention to detail. No matter who you talk to in the DFW area, they all seem to praise the superb condition of the course from tee to green. Offering a 7,078-yard par 71 Jay Morrish/Tom Weiskopf design, Buffalo Creek offers a good combination of holes: straight holes, dogleggers, uphill and downhill shots, and both long and short holes.One of the best features is the club’s method of using a pin location sheet to mark exactly where each pin is located on a particular day (up to six locations), which is unbelievably helpful to hacks who’ve never played the course before and have no feel for the look and contour of the greens.Getting there : Take I-30 east from Dallas and exit Ridge Rd. Turn right and find the course 1.6 miles down on the left.",https://buffalocreekgc.com/,,,,,,
14373,Woodward Golf & Recreation,,https://www.woodwardgolfclub.com/,,,,,,
14374,Little Bear Country Club,,https://www.golflittlebear.com/,,,,,,
14377,"Bays Fork, The",,,,,,,,
14378,Owl Creek Country Club,,https://www.owlcreekcc.com/,,,,,,
14380,Bellefonte Country Club,,https://bellefontecc.com/,,,,,,
14383,Indian Springs Country Club,,https://www.indianspringsclub.com/,,,,,,
14387,Woodlawn Springs Golf Club,,,,,,,,
14388,Beattyville Country Club,,https://www.facebook.com/BeattyvilleCountyRd/,,,,,,
14390,Kerry Landing Golf Course,,,,,,,,
14391,Berea Country Club,,,,,,,,
14394,Bowling Green Country Club,,https://www.bgcountryclub.com/,,,,,,
14396,Indian Hills Country Club,,https://www.ihcckc.com/,,,,,,
14398,Doe Valley Golf Club,,https://welcomeinnrestaurant.com/,,,,,,
14399,Hillcrest Country Club,,https://www.hillcrestok.com/,,,,,,
14400,Woodson Bend Resort,,https://woodsonbendresort.com/,,,,,,
14405,Pendleton Country Club,"Previously known as ""Pendleton Country Club"".",https://birchcreekgolfcourse.com/,,,,,,
14406,Arrowhead Golf Club,"The golf course at the Arrowhead Golf Club has been declared the top public course in Denver in the past by Golf Digest, as well as one of the top 75 public courses in the nation. The towering red sandstone rock formations are a trademark of the course, providing a unique and beautiful atmosphere, which is further enhanced by the abundant wildlife that have made the course their home. The rolling terrain provides elevation changes and undulation to the greens. Water hazards and bunkers also come into play on the course. Arrowhead Golf Club's signature hole is the par-3 13th hole. It is a steep, downhill hole with scenic views.",https://www.arrowheadcolorado.com/,,,,,,
14410,Calvert City Golf & Country Club,,https://www.calvertcitycountryclub.com/,,,,,,
14413,Diamond Links Golf Club,,https://www.diamondlinksgolf.com/,,,,,,
