id,biz_name,Description,website,Tier,Cash,Card,Member Charge,Member Charge Only,description
16814,Ridgewood Country Club,"Ridgewood CC, which opened in 1947 and was redesigned by Ralph Plummer in 1962, once hosted the Southwest Conference tournament.A scenic course that overlooks Lake Waco, it opens with a difficult par-4 that plays off of the side of a large hill offering a panoramic view of the water.Two holes stand out on the front: the 406-yard No. 6, which rolls to the lake and features an approach into a deep, massive green; and the 416-yard dogleg right No. 8 with its sloping fairway.No. 18 is a solid finisher at 558 yards, playing downhill to a tiny green.Getting there : From Lakeshore Dr., take Valley Mills south. When you come to Cobbs St., turn right. Once you reach Fish Pond Rd., turn right again and drive approximately 4 miles to the course.",https://www.ridgewoodwaco.com/,,,,,,
16815,Rochester Country Club,,https://www.rochestercc.com/,,,,,,
16819,Sky Meadow Country Club,,https://www.skymeadow.com/,,,,,,
16821,Stonebridge Country Club,,https://www.stonebridgecountryclub.com/,,,,,,
16823,Mississippi National Golf Club,,https://www.kirkwoodgolf.com/,,,,,,
16824,Sunningdale Golf Club,,https://www.sunningdalegolfclub.co.uk/,,,,,,
16830,Wentworth By The Sea Country Club,,https://www.wentworthbytheseacc.com/,,,,,,
16831,Wentworth Golf Resort,,,,,,,,
16835,Mosswood Country Club,,,,,,,,
16836,Natchez Trace Golf Club,,,,,,,,
16837,Arcola Country Club,,https://arcolacc.org/,,,,,,
16838,Atlantic City Country Club,"When the Atlantic City Country Club Golf Course opened its doors to all daily-fee golfers, it immediately became a popular choice and it is considered to be one of the best courses in New Jersey. Golf Week Magazine even named it the #1 Public/Daily-Fee Golf Course in New Jersey. This famous golf course is where the term ""birdie"" is said to have been invented and where high-profile players like Arnold Palmer are said to frequent. This 18-hole course has a challenging layout and a picturesque coastal view with beautiful fairways. The greens are undulating and fast. The course also features challenging par-4s on the 14th and 18th holes. With several hazards on each including large fairway bunkers, both holes require great precision.",https://accountryclub.com/,,,,,,
16840,Beaver Brook Country Club,,https://beaverbrookcc.com/,,,,,,
16841,Brigantine Golf Links,"The public, 18-hole golf course at Brigantine Golf Links is not only beautiful scenery and a great game it is also a National Audubon Sanctuary. Its layout has roots in Scottish golfing tradition. The golf course utilizes the natural environment featuring a softly rolling terrain and marshes as well as gorgeous bay views.Like traditional Scottish Links courses, Brigantine is marked by nearly tree-less greens and the type of shot to take often depends on the wind. There are powerful sea breezes that affect the shots and bunkers that make for an interesting game. The smooth, rolling greens encourage a bump-and-run strategy. The scenic course's location close to the Atlantic City boardwalk and the challenging, but fun game it offers make it popular among tourists and locals of all skill levels.",https://www.brigantinegolf.com/,,,,,,
16843,New Albany Country Club,,,,,,,,
16844,Cape May National Golf Club,"Cape May National Golf Club, also known as simply the National, is a favorite among both New Jersey natives and visitors. The club has roots that date back to the 1800s when it was known as Cape May Country Club. The peacefully secluded golf course is nestled amidst mature woodlands, surrounding one of the largest private bird sanctuaries in New Jersey. The scenery is beautiful but don't let that distract you. There are plenty of challenges to keep you on your toes, including tree-lined fairways, strategically placed bunkers, and several water hazards. There are a few blind shots that make Cape May National Golf Club especially tricky if playing it for the first time. The classic design is a fair test but it's player-friendly enough for a wide range of skill levels.",https://www.cmngc.com/,,,,,,
16846,North Creek Golf Course,,http://northcreekgolfclub.com/,,,,,,
16847,Colonia Country Club,,http://www.coloniacc.net/,,,,,,
16848,Carrington Golf Club,,https://www.carrington.co.nz/,,,,,,
16851,Oaks Country Club,,https://www.oakscountryclub.com/,,,,,,
16857,Okatoma Golf Club,,https://okatomagolfclub.com/,,,,,,
16859,Okolona Country Club,,https://www.facebook.com/golfokolona,,,,,,
16861,Lakewood Country Club,,https://www.lakewoodcountryclubnj.com/,,,,,,
16863,Old Waverly Golf Club,,https://www.oldwaverly.com/,,,,,,
16865,Olive Branch Country Club,,https://www.olivebranchcc.com/,,,,,,
16867,Morris County Golf Club,,https://www.morriscgc.com/,,,,,,
16868,Panola Country Club,,,,,,,,
16870,Packanack Golf Club,,http://www.packanackgolf.com/,,,,,,
16871,Panther Valley Golf & Country Club,,https://panthervalleygolf.com/,,,,,,
16873,Pascagoula Country Club,,,,,,,,
16874,Pine Barrens,,http://pinebarrensgolf.com/,,,,,,
16876,Plainfield West Nine,,https://www.castnergolf.com/,,,,,,
16877,Pass Christian Isles Golf Club,"One of the oldest golf courses on the Gulf Coast, the Pass Christian Isles Golf Club is known for having very small greens, as were most courses designed in the early 1900s. It also has tree-lined fairways and strategically positioned water hazards. Water comes into play on six of the holes, which adds to the beauty of the layout.Originally designed by Tom Bendelow in 1914, Pass Christian Isles Golf Club has undergone two major renovations (when it re-opened in 1952 and again in 2004), with painstaking efforts made to retain its turn-of-the-century charm. The 18-hole, par-72 course, measures 6,396 yards from the longest tees. The course rating is 70.1, with a slope rating of 124.The golf course is rated one of the top 10 courses in South Mississippi. The 18th hole has been ranked one of the hardest holes in the state as well as the state's hardest finishing hole.",https://pci-golf.com/,,,,,,
16880,Roycebrook Golf Club -East,,,,,,,,
16884,Philadelphia Country Club,,,,,,,,
16886,Cedar Glen Golf Club,,https://www.godaddy.com/forsale/www.cedarglengolf.com?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&,,,,,,
16887,Pine Bayou Golf Course,,,,,,,,
16890,Woodbury Country Club,,,,,,,,
16894,Pine Creek Golf Club,"Pine Creek Golf Course is part of the La Plata Communities in Colorado Springs. The course winds through the Pine Creek Valley, providing a lush and varied landscape. The course sprawls across high plains grasslands with abundant trees and lakes coming into play throughout. The seemingly gentle terrain has tricky undulations that total over 375 feet of elevation changes. The front is a canyon-style nine while the back is more of an American links design. There are creek beds coming into play on nearly every hole as well as strategically placed bunkers. In addition to the challenging round, the golf course offers stunning views of Pikes Peak, the Front Range, and the entire Colorado Springs skyline. At Pine Creek there is also a unique elevated, target-oriented grass driving range, a practice green, and a short game area.",https://www.pinecreekgc.com/?utm_source=direct&utm_medium=web,,,,,,
16895,Pine Hills Country Club,,https://www.pinehillscc.com/,,,,,,
16896,Pine Hills Country Club,,https://www.pinehillscc.com/,,,,,,
16898,Pine Island Golf Club,,,,,,,,
16905,New Mexico Military Institute Golf Course,Also known as NMMI Golf Course.,https://www.nmmi.edu/golf,,,,,,
16907,Ponta Creek Golf Course Nas,,https://www.navymwrmeridian.com/,,,,,,
16909,Pontotoc Country Club,,https://www.pontotoccc.com/,,,,,,
16911,Prentiss Country Club,,,,,,,,
16912,President Broadwater Golf Club,,,,,,,,
16914,Quitman Country Club,,https://quitmancountryclub.com/,,,,,,
16915,Redbud Springs Golf Club,,,,,,,,
16917,River Bend Links,,https://www.riverbendlinks.com/,,,,,,
16918,River Birch Golf Club,Also known for a while as Ackia Golf Club.,http://www.riverbirchgolfclub.com/,,,,,,
16919,Rolling Hills Country Club,,https://www.rollinghillscabot.com/,,,,,,
16920,Shadow Ridge Golf Course,,https://www.shadowridgegolf.net/,,,,,,
16921,Shady Oaks Country Club -East,,,,,,,,
16922,Sharkey Country Club,,,,,,,,
16924,Shiloh Ridge Golf Estates,,,,,,,,
16925,Simpson County Country Club,,,,,,,,
16929,St. Andrews Golf Club,,https://standrewsgolfclubnz.wordpress.com/,,,,,,
16931,Starkville Country Club,,https://www.starkvillecc.org/,,,,,,
16933,Sunkist Country Club,"Sand and water come in to play on 13 holes at venerable Sunkist Country Club, which was established in 1953, making it one of the original golf destinations on the Mississippi Gulf Coast.The 18-hole semi-private course was designed by Roland Robertson and features New Champions Bermuda greens. Sunkist Country Club measures 6,319 yards from the longest tees and has a slope rating of 121 and a 70.3 USGA rating. The golf course features three sets of tees for different skill levels.",https://sunkistcc.com/,,,,,,
16934,Tallahatchie Country Club,,,,,,,,
